23-02-24 22:16:23 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 335; Message: Erreur d'insertion dans la BD INSERT INTO requetes_messages(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '9' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:24 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:29 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:16:49 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
23-02-24 22:17:09 ErrorException; File: /var/www/rerb/inc/functions.php; Line: 290; Message: Erreur d'insertion dans la BD INSERT INTO requetes_temps_reel(date, nombre) VALUES ('2023-02-24', 1) ON DUPLICATE KEY UPDATE nombre = nombre + 1 (1062) Duplicate entry '648' for key 'PRIMARY';
